School,Pre-K,Kindergarten,1,2,3,4,5,6,7,8,9,10,11,12
Adams School,7,2,5,5,7,3,8,4,4,2,0,0,0,0
Bay School,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Home Instruction,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Other Area Schools,0,0,0,0,0,0,0,0,0,0,0,1,0,0
George Stevens Academy,0,0,0,0,0,0,0,0,0,0,3,3,4,3
Blue Hill Harbor School,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bucksport High School,0,0,0,0,0,0,0,0,0,0,1,1,2,0
Ellsworth High School,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Out of Area,0,0,0,0,0,0,0,0,0,0,1,0,1,1
